City_ID,City,Country,Max Temp,Weather description,Lat,Lng,Hotel Name
10,Harper,LR,80.71,clear sky,4.375,-7.7169,
11,Vaini,TO,78.96,broken clouds,-21.2,-175.2,
15,Vanimo,PG,76.86,overcast clouds,-2.6741,141.3028,
17,Huarmey,PE,78.6,scattered clouds,-10.0681,-78.1522,
18,Fare,PF,81.81,light rain,-16.7,-151.0167,
22,Rikitea,PF,79.66,light rain,-23.1203,-134.9692,
23,Boa Vista,BR,80.58,light rain,2.8197,-60.6733,
24,Merauke,ID,77.5,moderate rain,-8.4667,140.3333,
27,San Rafael,AR,76.51,scattered clouds,-34.6177,-68.3301,
29,Avarua,CK,80.65,broken clouds,-21.2078,-159.775,
36,Mlonggo,ID,78.69,moderate rain,-6.5333,110.7,
38,Pedernales,DO,83.75,scattered clouds,18.0384,-71.744,
42,Namatanai,PG,79.0,light rain,-3.6667,152.4333,
43,Souillac,MU,81.36,broken clouds,-20.5167,57.5167,
45,Georgetown,MY,77.95,scattered clouds,5.4112,100.3354,
49,Cockburn Town,TC,78.76,broken clouds,21.4612,-71.1419,
54,Cape Town,ZA,75.11,clear sky,-33.9258,18.4232,
61,Upata,VE,87.19,overcast clouds,8.0086,-62.3989,
62,Butaritari,KI,81.82,scattered clouds,3.0707,172.7902,
66,Poya,NC,75.43,broken clouds,-21.35,165.15,
71,Pisco,PE,75.25,clear sky,-13.7,-76.2167,
75,Arraial Do Cabo,BR,89.56,clear sky,-22.9661,-42.0278,
77,Saint-Georges,GD,85.68,scattered clouds,12.0564,-61.7485,
80,Imbituba,BR,87.69,clear sky,-28.24,-48.6703,
88,Vangaindrano,MG,75.74,scattered clouds,-23.35,47.6,
92,Omboue,GA,78.89,light rain,-1.5746,9.2618,
93,Amahai,ID,78.44,overcast clouds,-3.3333,128.9167,
99,Agadez,NE,83.3,overcast clouds,19.75,10.25,
100,Kavieng,PG,81.41,overcast clouds,-2.5744,150.7967,
103,Sinnar,SD,89.4,scattered clouds,13.5691,33.5672,
105,Lorengau,PG,77.49,overcast clouds,-2.0226,147.2712,
108,Alofi,NU,78.69,broken clouds,-19.0595,-169.9187,
110,San Patricio,US,85.05,overcast clouds,28.017,-97.5169,
111,Porto Novo,BJ,84.02,scattered clouds,6.4965,2.6036,
122,Bambous Virieux,MU,81.21,broken clouds,-20.3428,57.7575,
123,Celestun,MX,84.63,clear sky,20.8667,-90.4,
126,Roebourne,AU,83.89,few clouds,-20.7833,117.1333,
130,Puerto Ayora,EC,84.16,broken clouds,-0.7393,-90.3518,
133,Atuona,PF,77.13,light rain,-9.8,-139.0333,
