City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2022-03-03 18:21:57,42.6001,-73.9662,33.75,48,43,7.0
1,Norman Wells,CA,2022-03-03 18:21:57,65.282,-126.8329,-0.36,71,20,2.3
2,College,US,2022-03-03 18:21:58,64.8569,-147.8028,2.08,78,40,0.0
3,Catuday,PH,2022-03-03 18:21:58,16.2923,119.8062,77.49,76,30,7.81
4,East London,ZA,2022-03-03 18:21:58,-33.0153,27.9116,72.54,100,100,3.44
5,Ourem,PT,2022-03-03 18:21:58,39.6417,-8.5919,52.3,84,5,1.99
6,Shimoda,JP,2022-03-03 18:21:59,34.6667,138.95,40.1,59,56,5.28
7,Butaritari,KI,2022-03-03 18:21:59,3.0707,172.7902,80.65,81,100,12.33
8,Upernavik,GL,2022-03-03 18:21:59,72.7868,-56.1549,13.19,88,100,17.98
9,Mpulungu,ZM,2022-03-03 18:22:00,-8.7623,31.1141,73.29,81,46,2.51
10,Esperance,AU,2022-03-03 18:22:00,-33.8667,121.9,61.97,69,38,11.48
11,Cayenne,GF,2022-03-03 18:22:00,4.9333,-52.3333,81.09,87,75,10.36
12,Thompson,CA,2022-03-03 18:22:00,55.7435,-97.8558,6.96,47,0,12.66
13,Bluff,NZ,2022-03-03 18:22:01,-46.6,168.3333,57.79,92,100,7.56
14,Punta Arenas,CL,2022-03-03 18:22:01,-53.15,-70.9167,57.31,47,40,16.11
15,Rikitea,PF,2022-03-03 18:22:02,-23.1203,-134.9692,80.08,72,0,20.0
16,Souillac,MU,2022-03-03 18:22:02,-20.5167,57.5167,80.37,88,85,9.62
17,Ust-Kuyga,RU,2022-03-03 18:22:02,70.0167,135.6,-21.41,99,100,4.05
18,Georgetown,MY,2022-03-03 18:18:38,5.4112,100.3354,81.95,98,20,3.44
19,Avarua,CK,2022-03-03 18:22:03,-21.2078,-159.775,80.65,89,20,8.05
20,Carutapera,BR,2022-03-03 18:22:03,-1.195,-46.02,81.36,84,60,6.69
21,Jamestown,US,2022-03-03 18:22:03,42.097,-79.2353,25.3,46,75,14.97
22,Tromso,NO,2022-03-03 18:22:04,69.6496,18.957,29.05,86,75,4.61
23,Verkhnevilyuysk,RU,2022-03-03 18:22:04,63.4453,120.3167,-5.93,99,100,4.92
24,Mataura,NZ,2022-03-03 18:22:04,-46.1927,168.8643,57.47,98,100,1.63
25,Port Elizabeth,ZA,2022-03-03 18:22:05,-33.918,25.5701,71.1,88,20,6.91
26,Faanui,PF,2022-03-03 18:22:05,-16.4833,-151.75,80.58,77,24,14.72
27,Mezen,RU,2022-03-03 18:22:06,65.8522,44.24,24.73,97,100,4.94
28,Hithadhoo,MV,2022-03-03 18:22:06,-0.6,73.0833,83.07,70,20,7.56
29,Margate,GB,2022-03-03 18:22:06,51.3813,1.3862,49.75,81,99,1.01
30,Ushuaia,AR,2022-03-03 18:17:28,-54.8,-68.3,51.46,82,75,2.3
